id;nom_scientifique;nom_commun;famille;genre
1;Customer Iowa;Pataca circuit Grenada;Baby;Rustic Steel Cheese Intelligent Metal Shoes Avon
2;dynamic;benchmark;innovate reboot proactive;Nebraska
3;mobile;European Unit of Account 17(E.U.A.-17) SCSI azure;Metal;transmit Gloves
4;Refined ADP solutions;Product back up;Future-proofed;Anguilla
5;deposit JSON;Berkshire distributed;Specialist Manor protocol;microchip
6;Guernsey;Corporate Bedfordshire Vision-oriented;Baby;Triple-buffered deploy
7;generating;Fords Sleek Rubber Table;Officer;Saudi Arabia
8;connect Auto Loan Account;Maine extensible Chips;Architect capacitor;Cotton
9;Liaison time-frame Customer;Enterprise-wide;Proactive;Usability
10;one-to-one;migration drive;Generic;Optional
